azure_drake	0	cast	exercised
ba_sing_se	0	ability:0	exercised
ba_sing_se	0	ability:1	exercised
ba_sing_se	0	land	exercised
bad_moon	0	cast	exercised
badgermole	0	cast	exercised
badlands	0	ability:0	exercised
badlands	0	land	exercised
badlands_revival	0	cast	exercised
bake_into_a_pie	0	cast	exercised
bakersbane_duo	0	cast	exercised
balamb_t-rexaur	0	ability:0	unsupported: ability not offered by generic battlefield fixture
balamb_t-rexaur	0	cast	exercised
balduvian_barbarians	0	cast	exercised
balduvian_bears	0	cast	exercised
baleful_strix	0	cast	exercised
ball_lightning	0	cast	exercised
ballyrush_banneret	0	cast	exercised
bane_alley_blackguard	0	cast	exercised
banehound	0	cast	exercised
banishing_betrayal	0	cast	exercised
banishing_light	0	cast	exercised
barbarian_horde	0	cast	exercised
barbary_apes	0	cast	exercised
barbed_bloodletter	0	ability:0	exercised
barbed_bloodletter	0	cast	exercised
barbtooth_wurm	0	cast	exercised
bark-knuckle_boxer	0	cast	exercised
barkchannel_pathway_tidechannel_pathway	0	ability:0	exercised
barkchannel_pathway_tidechannel_pathway	0	land	exercised
barkchannel_pathway_tidechannel_pathway	1	ability:0	exercised
barkchannel_pathway_tidechannel_pathway	1	land	exercised
barkform_harvester	0	ability:0	exercised
barkform_harvester	0	cast	exercised
baron,_airship_kingdom	0	ability:0	exercised
baron,_airship_kingdom	0	land	exercised
barony_vampire	0	cast	exercised
barrels_of_blasting_jelly	0	ability:0	exercised
barrels_of_blasting_jelly	0	ability:1	exercised
barrels_of_blasting_jelly	0	cast	exercised
bartizan_bats	0	cast	exercised
bartolome_del_presidio	0	ability:0	exercised
bartolome_del_presidio	0	cast	exercised
bashful_beastie	0	cast	exercised
basilisk_collar	0	ability:0	exercised
basilisk_collar	0	cast	exercised
basking_capybara	0	cast	exercised
bassara_tower_archer	0	cast	exercised
bastion_enforcer	0	cast	exercised
battle-rattle_shaman	0	cast	exercised
battle_hurda	0	cast	exercised
battle_menu	0	cast	exercised
battlefield_raptor	0	cast	exercised
battlegrowth	0	cast	exercised
battlesong_berserker	0	cast	exercised
baxter_stockman	0	cast	exercised
bay_falcon	0	cast	exercised
bayou	0	ability:0	exercised
bayou	0	land	exercised
beamsaw_prospector	0	cast	exercised
bear_cub	0	cast	exercised
bear_trap	0	ability:0	exercised
bear_trap	0	cast	exercised
bearer_of_glory	0	ability:0	exercised
bearer_of_glory	0	cast	exercised
beast-kin_ranger	0	cast	exercised
beastie_beatdown	0	cast	exercised
bedhead_beastie	0	ability:0	unsupported: ability not offered by generic battlefield fixture
bedhead_beastie	0	cast	exercised
bellowing_bruiser_beat_a_path	0	cast	exercised
bellowing_bruiser_beat_a_path	1	cast	exercised
bellowing_crier	0	cast	exercised
beloved_chaplain	0	cast	exercised
benalish_knight	0	cast	exercised
benders_waterskin	0	ability:0	exercised
benders_waterskin	0	cast	exercised
benthic_giant	0	cast	exercised
bespoke_bō	0	ability:0	exercised
bespoke_bō	0	cast	exercised
bestial_bloodline	0	ability:0	unsupported: ability not offered by generic battlefield fixture
bestial_bloodline	0	cast	exercised
bestial_menace	0	cast	exercised
bestow_greatness	0	cast	exercised
betrayers_bargain	0	cast	unsupported: required cast-cost group needs a specialized fixture
bewildering_blizzard	0	cast	exercised
beza,_the_bounding_spring	0	cast	exercised
bifur,_melodic_rider	0	cast	exercised
bigfin_bouncer	0	cast	exercised
bilbos_deadly_slice	0	cast	exercised
bile-vial_boggart	0	cast	exercised
billowing_shriekmass	0	cast	exercised
biomechan_engineer	0	ability:0	exercised
biomechan_engineer	0	cast	exercised
biosynthic_burst	0	cast	exercised
birnin_zana_plaza	0	ability:0	exercised
birnin_zana_plaza	0	land	exercised
bishops_soldier	0	cast	exercised
bite_down	0	cast	exercised
bitter_triumph	0	cast	unsupported: required cast-cost group needs a specialized fixture
bitterbow_sharpshooters	0	cast	exercised
black_knight	0	cast	exercised
black_widow,_natasha_romanoff	0	cast	exercised
blade_of_the_sixth_pride	0	cast	exercised
bladebrand	0	cast	exercised
bladetusk_boar	0	cast	exercised
blanchwood_treefolk	0	cast	exercised
blaze	0	cast	exercised
bleeding_woods	0	ability:0	exercised
bleeding_woods	0	land	exercised
blight_rot	0	cast	exercised
blighted_blackthorn	0	cast	exercised
blightstep_pathway_searstep_pathway	0	ability:0	exercised
blightstep_pathway_searstep_pathway	0	land	exercised
blightstep_pathway_searstep_pathway	1	ability:0	exercised
blightstep_pathway_searstep_pathway	1	land	exercised
blind_phantasm	0	cast	exercised
blistering_barrier	0	cast	exercised
blitzball_shot	0	cast	exercised
blood_artist	0	cast	exercised
blood_crypt	0	ability:0	exercised
blood_crypt	0	land	exercised
blood_glutton	0	cast	exercised
blood_tithe	0	cast	exercised
bloodcrazed_paladin	0	cast	exercised
bloodfell_caves	0	ability:0	exercised
bloodfell_caves	0	land	exercised
bloodthirsty_aerialist	0	cast	exercised
blooming_marsh	0	ability:0	exercised
blooming_marsh	0	land	exercised
blooming_stinger	0	cast	exercised
blossombind	0	cast	exercised
blossoming_defense	0	cast	exercised
blossoming_sands	0	ability:0	exercised
blossoming_sands	0	land	exercised
boar-q-pine	0	cast	exercised
bog_imp	0	cast	exercised
boggart_brute	0	cast	exercised
boggart_cursecrafter	0	cast	exercised
boggart_prankster	0	cast	exercised
bogslithers_embrace	0	cast	unsupported: required cast-cost group needs a specialized fixture
bogstomper	0	cast	exercised
bogwater_lumaret	0	cast	exercised
boiling_rock_prison	0	ability:0	exercised
boiling_rock_prison	0	ability:1	exercised
boiling_rock_prison	0	land	exercised
bold_biochemist	0	ability:0	exercised
bold_biochemist	0	cast	exercised
boltwave	0	cast	exercised
bombard	0	cast	exercised
bombur,_gentle_dreamer	0	cast	exercised
bone_splinters	0	cast	exercised
bonebreaker_giant	0	cast	exercised
boneclub_berserker	0	cast	exercised
bonecrusher_giant_stomp	0	cast	exercised
bonecrusher_giant_stomp	1	cast	exercised
bonesplitter	0	ability:0	exercised
bonesplitter	0	cast	exercised
boomerang	0	cast	exercised
border_guard	0	cast	exercised
border_patrol	0	cast	exercised
borderland_minotaur	0	cast	exercised
boreal_druid	0	ability:0	exercised
boreal_druid	0	cast	exercised
boreal_elemental	0	cast	exercised
boros_charm	0	cast	exercised
boros_guildgate	0	ability:0	exercised
boros_guildgate	0	land	exercised
boros_recruit	0	cast	exercised
boros_swiftblade	0	cast	exercised
bot_bashing_time	0	cast	exercised
botanical_sanctum	0	ability:0	exercised
botanical_sanctum	0	land	exercised
bottle_gnomes	0	ability:0	exercised
bottle_gnomes	0	cast	exercised
boulderborn_dragon	0	cast	exercised
bounce_off	0	cast	exercised
bounding_wolf	0	cast	exercised
brainstorm	0	cast	exercised
brambleback_brute	0	ability:0	unsupported: nonmana costs need additional fixture resources
brambleback_brute	0	cast	exercised
brambleguard_captain	0	cast	exercised
brambleweft_behemoth	0	cast	exercised
branchloft_pathway_boulderloft_pathway	0	ability:0	exercised
branchloft_pathway_boulderloft_pathway	0	land	exercised
branchloft_pathway_boulderloft_pathway	1	ability:0	exercised
branchloft_pathway_boulderloft_pathway	1	land	exercised
brasss_bounty	0	cast	exercised
brave-kin_duo	0	ability:0	exercised
brave-kin_duo	0	cast	exercised
brave_brawler	0	ability:0	exercised
brave_brawler	0	cast	exercised
brazen_scourge	0	cast	exercised
break_down_the_door	0	cast	exercised
breakneck_berserker	0	cast	exercised
breeding_pool	0	ability:0	exercised
breeding_pool	0	land	exercised
brightblade_stoat	0	cast	exercised
brightclimb_pathway_grimclimb_pathway	0	ability:0	exercised
brightclimb_pathway_grimclimb_pathway	0	land	exercised
brightclimb_pathway_grimclimb_pathway	1	ability:0	exercised
brightclimb_pathway_grimclimb_pathway	1	land	exercised
brightwood_tracker	0	ability:0	exercised
brightwood_tracker	0	cast	exercised
brilliant_plan	0	cast	exercised
bristlepack_sentry	0	cast	exercised
bristling_backwoods	0	ability:0	exercised
bristling_backwoods	0	land	exercised
broadcast_rambler	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
broadcast_rambler	0	cast	exercised
broadside_barrage	0	cast	exercised
broken_wings	0	cast	exercised
bronze_sable	0	cast	exercised
broodhunter_wurm	0	cast	exercised
brushstrider	0	cast	exercised
brute_force	0	cast	exercised
bull_cerodon	0	cast	exercised
bull_rush	0	cast	exercised
bulwark_giant	0	cast	exercised
bumbleflowers_sharepot	0	ability:0	exercised
bumbleflowers_sharepot	0	cast	exercised
bump_in_the_night	0	cast	exercised
burdened_stoneback	0	ability:0	unsupported: nonmana costs need additional fixture resources
burdened_stoneback	0	cast	exercised
burglar_rat	0	cast	exercised
burn,_burn,_tree_and_fern	0	cast	exercised
burning_curiosity	0	cast	exercised
burrog_banemaker	0	ability:0	exercised
burrog_banemaker	0	cast	exercised
burrog_befuddler	0	cast	exercised
burst_lightning	0	cast	exercised
bushwhack	0	cast	exercised
buzz_bots	0	cast	exercised
bygone_colossus	0	cast	exercised
cabal_evangel	0	cast	exercised
cackling_counterpart	0	cast	exercised
cackling_fiend	0	cast	exercised
cackling_prowler	0	cast	exercised
cackling_slasher	0	cast	exercised
caelorna,_coral_tyrant	0	cast	exercised
caged_zombie	0	ability:0	unsupported: nonmana costs need additional fixture resources
caged_zombie	0	cast	exercised
calamitous_cave-in	0	cast	exercised
calamitous_tide	0	cast	exercised
call_the_cavalry	0	cast	exercised
callous_inspector	0	cast	exercised
campus_guide	0	cast	exercised
canal_monitor	0	cast	exercised
cancel	0	cast	unsupported: target group 0 needs a richer fixture
candlestick	0	ability:0	exercised
candlestick	0	ability:1	exercised
candlestick	0	cast	exercised
candy_grapple	0	cast	exercised
candy_trail	0	ability:0	exercised
candy_trail	0	cast	exercised
canonized_in_blood	0	ability:0	exercised
canonized_in_blood	0	cast	exercised
canopy_gorger	0	cast	exercised
canopy_spider	0	cast	exercised
canyon_crawler	0	ability:0	unsupported: ability not offered by generic battlefield fixture
canyon_crawler	0	cast	exercised
canyon_minotaur	0	cast	exercised
capital_city	0	ability:0	exercised
capital_city	0	ability:1	exercised
capital_city	0	ability:2	unsupported: ability not offered by generic battlefield fixture
capital_city	0	land	exercised
capital_guard	0	cast	exercised
captain_americas_shield	0	ability:0	exercised
captain_americas_shield	0	cast	exercised
captain_of_the_watch	0	cast	exercised
captain_storm,_cosmium_raider	0	cast	exercised
captains_call	0	cast	exercised
capture_sphere	0	cast	exercised
caravan_hurda	0	cast	exercised
careening_mine_cart	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
careening_mine_cart	0	cast	exercised
carrion_screecher	0	cast	exercised
carrot_cake	0	ability:0	exercised
carrot_cake	0	cast	exercised
cartographers_companion	0	cast	exercised
cartouche_of_knowledge	0	cast	exercised
carven_caryatid	0	cast	exercised
catacomb_crocodile	0	cast	exercised
catacomb_slug	0	cast	exercised
cathar_commando	0	ability:0	exercised
cathar_commando	0	cast	exercised
cathedral_sanctifier	0	cast	exercised
caught_in_the_crossfire	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
caustic_exhale	0	cast	unsupported: required cast-cost group needs a specialized fixture
cavalry_drillmaster	0	cast	exercised
cavern_stomper	0	ability:0	exercised
cavern_stomper	0	cast	exercised
celestial_enforcer	0	ability:0	unsupported: nonmana costs need additional fixture resources
celestial_enforcer	0	cast	exercised
cenote_scout	0	cast	exercised
centaur_courser	0	cast	exercised
centaur_healer	0	cast	exercised
cephalid_inkmage	0	cast	exercised
cerebral_confiscation	0	cast	exercised
cerodon_yearling	0	cast	exercised
champion_of_arashin	0	cast	exercised
champion_of_dusan	0	ability:0	unsupported: ability not offered by generic battlefield fixture
champion_of_dusan	0	cast	exercised
chandras_embercat	0	ability:0	exercised
chandras_embercat	0	cast	exercised
chandras_magmutt	0	ability:0	exercised
chandras_magmutt	0	cast	exercised
chandras_outrage	0	cast	exercised
changeling_wayfinder	0	cast	exercised
chaos_spewer	0	cast	exercised
chapel_geist	0	cast	exercised
chaplains_blessing	0	cast	exercised
chardalyn_dragon	0	cast	exercised
charging_badger	0	cast	exercised
charging_monstrosaur	0	cast	exercised
charging_strifeknight	0	ability:0	exercised
charging_strifeknight	0	cast	exercised
charity_extractor	0	cast	exercised
charmed_sleep	0	cast	exercised
chase_inspiration	0	cast	exercised
child_of_night	0	cast	exercised
child_of_the_volcano	0	cast	exercised
chitin_gravestalker	0	ability:0	unsupported: ability not offered by generic battlefield fixture
chitin_gravestalker	0	cast	exercised
chitinous_graspling	0	cast	exercised
chomping_changeling	0	cast	exercised
chrome_companion	0	ability:0	exercised
chrome_companion	0	cast	exercised
chupacabra_echo	0	cast	exercised
cinder_strike	0	cast	exercised
circuitous_route	0	cast	exercised
city_pigeon	0	cast	exercised
clachan_festival	0	ability:0	exercised
clachan_festival	0	cast	exercised
clammy_prowler	0	cast	exercised
clamorous_ironclad	0	ability:0	unsupported: nonmana costs need additional fixture resources
clamorous_ironclad	0	ability:1	unsupported: ability not offered by generic battlefield fixture
clamorous_ironclad	0	cast	exercised
claustrophobia	0	cast	exercised
clearwater_pathway_murkwater_pathway	0	ability:0	exercised
clearwater_pathway_murkwater_pathway	0	land	exercised
clearwater_pathway_murkwater_pathway	1	ability:0	exercised
clearwater_pathway_murkwater_pathway	1	land	exercised
cliffhaven_sell-sword	0	cast	exercised
clinquant_skymage	0	cast	exercised
cloaked_siren	0	cast	exercised
clockwork_percussionist	0	cast	exercised
clone	0	cast	exercised
cloud_crusader	0	cast	exercised
cloud_manta	0	cast	exercised
cloud_of_darkness	0	cast	exercised
cloudblazer	0	cast	exercised
cloudbound_moogle	0	ability:0	unsupported: ability not offered by generic battlefield fixture
cloudbound_moogle	0	cast	exercised
cloudcrown_oak	0	cast	exercised
cloudkin_seer	0	cast	exercised
cloudsculpt_technician	0	cast	exercised
coati_scavenger	0	cast	exercised
cobblebrute	0	cast	exercised
coercion	0	cast	exercised
coeurl	0	ability:0	exercised
coeurl	0	cast	exercised
cogwork_wrestler	0	cast	exercised
cold-water_snapper	0	cast	exercised
coliseum_behemoth	0	cast	exercised
collectors_vault	0	ability:0	exercised
collectors_vault	0	cast	exercised
collision_course	0	cast	exercised
colorful_feiyi_sparrow	0	cast	exercised
colorstorm_stallion	0	cast	exercised
colossadactyl	0	cast	exercised
colossal_dreadmaw	0	cast	exercised
colossapede	0	cast	exercised
colossification	0	cast	exercised
colossodon_yearling	0	cast	exercised
combat_tutorial	0	cast	exercised
combustion_technique	0	cast	exercised
command_bridge	0	ability:0	exercised
command_bridge	0	land	exercised
command_the_storm	0	cast	exercised
commercial_district	0	land	exercised
common_crook	0	cast	exercised
commune_with_nature	0	cast	exercised
compassionate_healer	0	cast	exercised
concealed_courtyard	0	ability:0	exercised
concealed_courtyard	0	land	exercised
concentrate	0	cast	exercised
concentrated_fire	0	cast	exercised
concordia_pegasus	0	cast	exercised
conductive_machete	0	ability:0	exercised
conductive_machete	0	cast	exercised
conduit_pylons	0	ability:0	exercised
conduit_pylons	0	ability:1	exercised
conduit_pylons	0	land	exercised
confiscate	0	cast	exercised
confusticate_and_bebother	0	cast	exercised
conifer_strider	0	cast	exercised
consulate_skygate	0	cast	exercised
convolute	0	cast	unsupported: target group 0 needs a richer fixture
coordinated_maneuver	0	cast	exercised
copper_host_crusher	0	cast	exercised
copper_myr	0	ability:0	exercised
copper_myr	0	cast	exercised
coral_commando	0	cast	exercised
coral_eel	0	cast	exercised
coral_merfolk	0	cast	exercised
coral_sword	0	ability:0	exercised
coral_sword	0	cast	exercised
corroding_dragonstorm	0	cast	exercised
corrupt_court_official	0	cast	exercised
corrupted_conviction	0	cast	unsupported: required cast-cost group needs a specialized fixture
corsair_captain	0	cast	exercised
cosmium_blast	0	cast	unsupported: target group 0 needs a richer fixture
cost_of_brilliance	0	cast	exercised
council_of_advisors	0	cast	exercised
council_of_echoes	0	cast	exercised
counsel_of_the_soratami	0	cast	exercised
counterspell	0	cast	unsupported: target group 0 needs a richer fixture
courier_griffin	0	cast	exercised
courier_hawk	0	cast	exercised
cowl_prowler	0	cast	exercised
cracked_skull	0	cast	exercised
crackling_cyclops	0	cast	exercised
cragcrown_pathway_timbercrown_pathway	0	ability:0	exercised
cragcrown_pathway_timbercrown_pathway	0	land	exercised
cragcrown_pathway_timbercrown_pathway	1	ability:0	exercised
cragcrown_pathway_timbercrown_pathway	1	land	exercised
crash_and_burn	0	cast	exercised
crash_of_rhinos	0	cast	exercised
crash_through	0	cast	exercised
craw_wurm	0	cast	exercised
crazed_goblin	0	cast	exercised
crazed_skirge	0	cast	exercised
creakwood_safewright	0	cast	exercised
creeping_peeper	0	ability:0	exercised
creeping_peeper	0	cast	exercised
creosote_heath	0	ability:0	exercised
creosote_heath	0	land	exercised
crimson_operative	0	cast	exercised
crippling_chill	0	cast	exercised
crossroads_watcher	0	cast	exercised
cruel_alliance	0	cast	exercised
cruel_truths	0	cast	exercised
crusade	0	cast	exercised
crustacean_commando	0	cast	exercised
cryogen_relic	0	ability:0	exercised
cryogen_relic	0	cast	exercised
cryoshatter	0	cast	exercised
crypt_feaster	0	cast	exercised
crypt_lurker	0	cast	exercised
cryptic_command	0	cast	exercised
crystacean	0	cast	exercised
crystal_grotto	0	ability:0	exercised
crystal_grotto	0	ability:1	exercised
crystal_grotto	0	land	exercised
cuboid_colony	0	cast	exercised
cudgel_troll	0	ability:0	exercised
cudgel_troll	0	cast	exercised
cult_healer	0	cast	exercised
cultivators_caravan	0	ability:0	exercised
cultivators_caravan	0	ability:1	unsupported: nonmana costs need additional fixture resources
cultivators_caravan	0	cast	exercised
cunning_maneuver	0	cast	exercised
curio_vendor	0	cast	exercised
curse_of_disturbance	0	cast	exercised
curse_of_opulence	0	cast	exercised
cursed_minotaur	0	cast	exercised
cursed_windbreaker	0	ability:0	exercised
cursed_windbreaker	0	cast	exercised
cyclops_of_one-eyed_pass	0	cast	exercised
cylian_elf	0	cast	exercised
daggerback_basilisk	0	cast	exercised
daggerdrome_imp	0	cast	exercised
daggerfang_duo	0	cast	exercised
daggermaw_megalodon	0	ability:0	unsupported: ability not offered by generic battlefield fixture
daggermaw_megalodon	0	cast	exercised
daggersail_aeronaut	0	cast	exercised
dai_li_indoctrination	0	cast	exercised
daily_bugle_reporters	0	cast	exercised
dakmor_bat	0	cast	exercised
dakmor_scorpion	0	cast	exercised
dalkovan_packbeasts	0	cast	exercised
damage_control_crew	0	cast	exercised
dancing_scimitar	0	cast	exercised
daring_mechanic	0	ability:0	unsupported: target group 0 needs a richer fixture
daring_mechanic	0	cast	exercised
daring_thunder-thief	0	cast	exercised
dark_deed	0	cast	exercised
dark_endurance	0	cast	exercised
dark_fortress	0	ability:0	exercised
dark_fortress	0	ability:1	exercised
dark_fortress	0	land	exercised
dark_remedy	0	cast	exercised
darkbore_pathway_slitherbore_pathway	0	ability:0	exercised
darkbore_pathway_slitherbore_pathway	0	land	exercised
darkbore_pathway_slitherbore_pathway	1	ability:0	exercised
darkbore_pathway_slitherbore_pathway	1	land	exercised
darkness_descends	0	cast	exercised
darksteel_citadel	0	ability:0	exercised
darksteel_citadel	0	land	exercised
darksteel_myr	0	cast	exercised
dauntless_veteran	0	cast	exercised
dawn_gryff	0	cast	exercised
dawnhand_eulogist	0	cast	exercised
dawning_angel	0	cast	exercised
dawns_light_archer	0	cast	exercised
dawnsire,_sunstar_dreadnought	0	ability:0	exercised
dawnsire,_sunstar_dreadnought	0	cast	exercised
dawnstrike_paladin	0	cast	exercised
dawnstrike_vanguard	0	cast	exercised
dawnwing_marshal	0	ability:0	exercised
dawnwing_marshal	0	cast	exercised
day_of_judgment	0	cast	exercised
daybreak_chaplain	0	cast	exercised
daybreak_charger	0	cast	exercised
dazzling_angel	0	cast	exercised
dead_weight	0	cast	exercised
deadly_insect	0	cast	exercised
deadly_plot	0	cast	exercised
deadly_precision	0	cast	unsupported: required cast-cost group needs a specialized fixture
deadly_recluse	0	cast	exercised
deadly_riposte	0	cast	unsupported: target group 0 needs a richer fixture
death_in_the_family	0	cast	exercised
deathcap_glade	0	ability:0	exercised
deathcap_glade	0	land	exercised
deathcap_marionette	0	cast	exercised
deathgaze_cockatrice	0	cast	exercised
deathmark	0	cast	exercised
debris_beetle	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
debris_beetle	0	cast	exercised
debris_field_crusher	0	ability:0	exercised
debris_field_crusher	0	ability:1	exercised
debris_field_crusher	0	cast	exercised
decode_transmissions	0	cast	exercised
decoy_ploy	0	cast	unsupported: face not offered by generic hand fixture
deduce	0	cast	exercised
deep_goblin_skulltaker	0	cast	exercised
deer-dog	0	cast	exercised
defiant_elf	0	cast	exercised
defiant_khenra	0	cast	exercised
defibrillating_current	0	cast	exercised
