# generated by gen-cards from Scryfall oracle_cards 27bf3214-1271-490b-bdfe-c0be6c23d02e updated 2026-08-25T16:01:52.435-05:00 sha256:9611b5d93b20478a0ee46bae8b20a9eb39ee980f0ef4f5f6f6aaa8f7ab010ab2
# card_id	card_name	face_id	face_name	normalized_oracle_text_sha256
adventurers_inn	Adventurer's Inn	adventurer_s_inn	Adventurer's Inn	01244d4d17f9805fdade29fc2a03f243c97a0fe74896916e071be81043e29027
adventuring_gear	Adventuring Gear	adventuring_gear	Adventuring Gear	c8c01cbcadf2590bc8e6b05519232f4f8d58a43a26f8206b65b1253d86a04c2b
aegis_of_the_heavens	Aegis of the Heavens	aegis_of_the_heavens	Aegis of the Heavens	cdc915f181b538904ab4d582cfa23203970c16a00293565b84faf7930a6c9c5e
aerial_assault	Aerial Assault	aerial_assault	Aerial Assault	fa7f32368c90bf9c1e005b64f0918c2de4d55f297eecbff7a65f971b6fa3c0db
aerial_responder	Aerial Responder	aerial_responder	Aerial Responder	5dd5ab749baa5c50b21b79f71c66fa48bea9ed5b71a03e4fa690c2492d55e370
aetherize	Aetherize	aetherize	Aetherize	5f6e42d648b5836ccee6c5d5fb0f6b4d21eb45ff93e53e35077b1abdb7dc58e4
affa_protector	Affa Protector	affa_protector	Affa Protector	7b186aaf815451ab3e721bb76dd8520e11c31a6f4b35688c8ffdf1a560625a06
affectionate_indrik	Affectionate Indrik	affectionate_indrik	Affectionate Indrik	d4c4fb5ef19ed63bdab62ed9bf1ee210681bcb2ddcc2ca2aee66bb2d47fd7f15
agate-blade_assassin	Agate-Blade Assassin	agate_blade_assassin	Agate-Blade Assassin	e9bfc40cdbae087d78ef5b0f1fbe13be626e900d5aaf01210d3b3bc17fc79448
agate_assault	Agate Assault	agate_assault	Agate Assault	fa785c750c73560dc5de6efaba5e22f2d4aa5717b7bbf8bf5a814bedde5d3719
agent_maria_hill	Agent Maria Hill	agent_maria_hill	Agent Maria Hill	89413e57777b3a9bb0db14ba73d4cf101fc3f53641f5c78863fe3e28a6f22758
agent_of_atlas	Agent of Atlas	agent_of_atlas	Agent of Atlas	bdfaacc6e6c4e6b44bbe0981484511438fafa14c57405d80011c6aa9914b6402
agents_of_hydra	Agents of HYDRA	agents_of_hydra	Agents of HYDRA	3a54a129cfb81adc11a48dc85e42b5dc944b6e9a93af0564512b00b4200c5000
aggressive_mammoth	Aggressive Mammoth	aggressive_mammoth	Aggressive Mammoth	8aea88e341a7117ae0f67c22d153b786bb06f440619695786c79b665e4e563e8
aggressive_negotiations	Aggressive Negotiations	aggressive_negotiations	Aggressive Negotiations	14d48c19436523b690f67bd90e9a1f9bb2999d3b799f564e2e3fdc9fb1068ddd
agna_qela	Agna Qel'a	agna_qela	Agna Qel'a	088e87e7cbb624622f7bd99a35f33aed53a19a4a26a3b8c2f7f39204304fffbe
air_elemental	Air Elemental	air_elemental	Air Elemental	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
air_nomad_legacy	Air Nomad Legacy	air_nomad_legacy	Air Nomad Legacy	f170f5833ad6de11f902a8af8246d99370bb50dd5dccaaba11cffbe93d8013e9
air_response_unit	Air Response Unit	air_response_unit	Air Response Unit	eb1a155d38ae6e8ca280eeac7939600d8126e93d590eeb70545d651610312ef8
airbending_lesson	Airbending Lesson	airbending_lesson	Airbending Lesson	8ca50bdb5ebbf8ec7f84d62e4e00f022129eba1eda89a7c119469021c4013b0e
airship_crash	Airship Crash	airship_crash	Airship Crash	130fcff542948de7b590e12b339174fc8c772f4a7aa3170627585942bec63efb
airship_engine_room	Airship Engine Room	airship_engine_room	Airship Engine Room	6f611f0f19068dc309b131a075e9f68d89dead03561f8bf0565456ac150aad5f
ajanis_pridemate	Ajani's Pridemate	ajani_s_pridemate	Ajani's Pridemate	9427fa8386fa895447709324a606bb01e0ad3b7409e396a0fe279340060e2afb
ajanis_response	Ajani's Response	ajani_s_response	Ajani's Response	487a7714a0bdbddd0c11564ec855de4223e708b5981d16970eaf94f3b32d9139
ajanis_sunstriker	Ajani's Sunstriker	ajani_s_sunstriker	Ajani's Sunstriker	d671d3cbff8e25915c020bc067e36e088a74e1c459ac0a62be8d6c9b8222c240
akawalli,_the_seething_tower	Akawalli, the Seething Tower	akawalli_the_seething_tower	Akawalli, the Seething Tower	d3f8091bc38df849792cf8161cb68c9f6d1e6e054c9af1995233c5233810d403
akki_lavarunner_tok-tok,_volcano_born	Akki Lavarunner // Tok-Tok, Volcano Born	akki_lavarunner	Akki Lavarunner	50d601b154afb4e82b2b730a9ce1b14a61b39452e8ef5bdf10e09a10b332038f
akki_lavarunner_tok-tok,_volcano_born	Akki Lavarunner // Tok-Tok, Volcano Born	tok_tok_volcano_born	Tok-Tok, Volcano Born	07b3321699bc8dab5275512051995e1d6ae7835e5361b7a5188041b568b2d457
al_bhed_salvagers	Al Bhed Salvagers	al_bhed_salvagers	Al Bhed Salvagers	9ab55a98c1a98a364180526cc4e13f288939cf115888da8a107e82d9a50c6ff7
alabaster_host_sanctifier	Alabaster Host Sanctifier	alabaster_host_sanctifier	Alabaster Host Sanctifier	8701c4216ab0c9a70ce992c6ad633b95b7b22843efa55b31fd1400fc813569e2
alabaster_kirin	Alabaster Kirin	alabaster_kirin	Alabaster Kirin	771dc95bfdda131d16a82140c13461c4c334ac5742ce78e278c4943d23b5db37
alaborn_grenadier	Alaborn Grenadier	alaborn_grenadier	Alaborn Grenadier	7b186aaf815451ab3e721bb76dd8520e11c31a6f4b35688c8ffdf1a560625a06
alanias_pathmaker	Alania's Pathmaker	alania_s_pathmaker	Alania's Pathmaker	c2b2e7d26f78f603987b0493d8c2f08baffc03637a7f2dc0d1b6106462595134
alert_shu_infantry	Alert Shu Infantry	alert_shu_infantry	Alert Shu Infantry	7b186aaf815451ab3e721bb76dd8520e11c31a6f4b35688c8ffdf1a560625a06
aleshas_legacy	Alesha's Legacy	alesha_s_legacy	Alesha's Legacy	feb736373709019e4702022a7e6c17d74e4e390f04ab409025c35f50664dccf8
alley_strangler	Alley Strangler	alley_strangler	Alley Strangler	ec6cf5ad71d5e4275d8c1382f472389e719500dc8cf695d499326db100051b07
alpine_watchdog	Alpine Watchdog	alpine_watchdog	Alpine Watchdog	713185635adb649f365b07ed8e8b0bd39a7dc84b34a41ece29fb179fdd2086ef
altanak,_the_thrice-called	Altanak, the Thrice-Called	altanak_the_thrice_called	Altanak, the Thrice-Called	d3f1ec1457c3a4ce2344cb7b201c9b503261e09df2f803bc1285e10421506d2a
amateur_hero	Amateur Hero	amateur_hero	Amateur Hero	b969a1047e21e43d4b469ad3c1c5e8e309fa16fc40f0b319198654f9c9b4a3ac
amazing_acrobatics	Amazing Acrobatics	amazing_acrobatics	Amazing Acrobatics	8384d668e9db0afb70a8517014e32e219cd2e5af14848790123e6eeaa493d26e
ambush_gigapede	Ambush Gigapede	ambush_gigapede	Ambush Gigapede	cc15f843531e155141a7d1161c1473eed0c60d384906ead9937b100c1488f99b
ambush_viper	Ambush Viper	ambush_viper	Ambush Viper	19956082fedafe8d7c61215a1b43e198ae40f5ded9662b303e281766ca9634ec
ambush_wolf	Ambush Wolf	ambush_wolf	Ambush Wolf	dbe72ccc63ec2d03610dc1dede8f81086804580f75d93d1c149ea15b8011e74a
anaba_bodyguard	Anaba Bodyguard	anaba_bodyguard	Anaba Bodyguard	234f08fafad7406df534c3c500bcd865154dfeaf8a31a7fda94dcb441041e7e7
ancestors_aid	Ancestors' Aid	ancestors_aid	Ancestors' Aid	ea1727245558617793fb493f96ec17f9bbd63beab6d05799cd72bd8d5b47fc83
ancestral_reminiscence	Ancestral Reminiscence	ancestral_reminiscence	Ancestral Reminiscence	3e8601598ee8dd12b4d5aea9e195eb324fb6aa3a71ed36e86235a17557084f32
ancient_den	Ancient Den	ancient_den	Ancient Den	6e43960c60e63aa3a62c5e058729cd33a8424f1aa0fa208300266f27a6d8e846
ancient_spider	Ancient Spider	ancient_spider	Ancient Spider	59b3ad9cad97a6bba3f6ddd3a996d815b442c8d1ecd55dc1bde7c60e7f27eea5
angel_of_mercy	Angel of Mercy	angel_of_mercy	Angel of Mercy	af66438f6ec095fc88eb74144acc04b6dcda4d525751fd34abb137519b9415a0
angel_of_retribution	Angel of Retribution	angel_of_retribution	Angel of Retribution	2a9c4dc21c8d50d6a00f89af1771a356fbbc0e16380fd1e772207f3986278a6c
angelic_edict	Angelic Edict	angelic_edict	Angelic Edict	31e26d7f3cdab1b67fcb31b4f409616082eba1a858e8ce18900edb0cefccd804
angelic_wall	Angelic Wall	angelic_wall	Angelic Wall	686586777951729e037c050a123d40801ba6566311eb1b9736bb5f38a3dd84ca
angels_mercy	Angel's Mercy	angel_s_mercy	Angel's Mercy	7071a58a811b2be9eb1fab8d15c88539d71314958e0aef2f336417f85c5a4a33
ankle_biter	Ankle Biter	ankle_biter	Ankle Biter	344d4bec5f4050f7acd8e796cc64a31760610909ba3070b1b70f36a77aeb7afc
annul	Annul	annul	Annul	ba5cdf27dc4c57546be37c81545440467aeae11c0f36b69bc1aeb7b824209cd9
ant-mans_army	Ant-Man's Army	ant_mans_army	Ant-Man's Army	676930942ee7bd801b83809218156902cbf5c59a113656c09646b57a3b3d6004
antagonize	Antagonize	antagonize	Antagonize	ac166ab3cf0f6ae940ba30d106a45c64e4b2433f82b588c94d23bb7b2713cd7f
anthem_of_champions	Anthem of Champions	anthem_of_champions	Anthem of Champions	ce0bb963a8a090d56153734aa724b38c056130c01caae4d3824e308561fc2ca4
anti-venom,_horrifying_healer	Anti-Venom, Horrifying Healer	anti_venom_horrifying_healer	Anti-Venom, Horrifying Healer	cfb5d592daa3e842b1ac6e01201ac71bfa14a528575a9b2214881f172d6a3aa7
anvilwrought_raptor	Anvilwrought Raptor	anvilwrought_raptor	Anvilwrought Raptor	e3137275cbb6cfc2cbf4db2d887300eb316741f2827fb056eba2e4e3eae90652
apostles_blessing	Apostle's Blessing	apostle_s_blessing	Apostle's Blessing	9b9d7e24673ffe9dd1ba9fef1b54938b81e1d050520b19f81bbd90089b8b3b12
apothecary_stomper	Apothecary Stomper	apothecary_stomper	Apothecary Stomper	eb5f02aaf76ab15670f526af9183674cfcaceba708fa2846642ead01dad13128
appeal_to_eirdu	Appeal to Eirdu	appeal_to_eirdu	Appeal to Eirdu	da942d181b5d3b92773f55096ad8ed4be9a073f9a032192ac762f1c20a0bbed3
appendage_amalgam	Appendage Amalgam	appendage_amalgam	Appendage Amalgam	d6844b31d865982adb877d08d99003089e8c822419262778c93138daeefe15fa
april_oneil,_kunoichi_trainee	April O'Neil, Kunoichi Trainee	april_oneil_kunoichi_trainee	April O'Neil, Kunoichi Trainee	9ec1915b86621c6650b0945901e0f8b1a114e98efdcd976b81dac0a82849de58
aquitects_defenses	Aquitect's Defenses	aquitect_s_defenses	Aquitect's Defenses	3250bd3d5eb212dc9028cf5ed689baec9de006769242a42583b158a43eadcda6
arachnoid	Arachnoid	arachnoid	Arachnoid	0eeb291d4d093ec7ed57cf6c7345e4e1692a6c2387f9ab4f941f60aefbe56b16
arashin_cleric	Arashin Cleric	arashin_cleric	Arashin Cleric	69c1363a134867cbac189bbd2af4adb0724d290d164488dc6de8723a7ff84b4b
arashin_sunshield	Arashin Sunshield	arashin_sunshield	Arashin Sunshield	31b1cf371bdf4c2f6ba27e89d979f41667e37f372e56379fb25edb3f69bd8f75
arbiter_of_woe	Arbiter of Woe	arbiter_of_woe	Arbiter of Woe	48a0f30aa128149b2959e68bafa14cc18316386454141ce574139c2b6ee50e8b
arborback_stomper	Arborback Stomper	arborback_stomper	Arborback Stomper	524b00c46f19a86d7e7a91ef201c759b951966343461552c3575b9419fe931c3
arcane_epiphany	Arcane Epiphany	arcane_epiphany	Arcane Epiphany	24923674dab5e4d744e6f0355158a799bee1c7901bac14e8e39b6d78f3a09369
archangel	Archangel	archangel	Archangel	771dc95bfdda131d16a82140c13461c4c334ac5742ce78e278c4943d23b5db37
archers_of_qarsi	Archers of Qarsi	archers_of_qarsi	Archers of Qarsi	f534d25bf6d6d55242670e0f5ac095e6ce6a255cbfd5395bdbfda4b6bd8847ab
archive_dragon	Archive Dragon	archive_dragon	Archive Dragon	3438cae0f0595ec90abe5b990f0b12b731969515b08df4d8dcf709a5deb7f57d
archweaver	Archweaver	archweaver	Archweaver	4d99068ae50f81c1e5867e83bb67c6ea6c1e8fb757eea416ac9332a7c37a52ef
ardent_militia	Ardent Militia	ardent_militia	Ardent Militia	7b186aaf815451ab3e721bb76dd8520e11c31a6f4b35688c8ffdf1a560625a06
argothian_enchantress	Argothian Enchantress	argothian_enchantress	Argothian Enchantress	24daf93753afc7b069cc8e8ffc0aafc91d020ee29c670614c2d4c71a9c480dda
argothian_sprite	Argothian Sprite	argothian_sprite	Argothian Sprite	bf5b3a1b2a552faa9b158337a73bf1e3227c599671c0dd1d4f34be059b14f596
argothian_swine	Argothian Swine	argothian_swine	Argothian Swine	06d375c77047aa371fc0cbdea553e466d534b93acefbe31155df800f7d54381f
armored_griffin	Armored Griffin	armored_griffin	Armored Griffin	771dc95bfdda131d16a82140c13461c4c334ac5742ce78e278c4943d23b5db37
armory_mice	Armory Mice	armory_mice	Armory Mice	11562423e457e193256608569aa68bb4066e6b41c4df6389670aafb43b68fca5
arnim_zola,_bio-fanatic	Arnim Zola, Bio-Fanatic	arnim_zola_bio_fanatic	Arnim Zola, Bio-Fanatic	f21fb5f8e0e292f0a5cde2162155b27be1301b65913c5684cb40663c20d4bb58
arrogant_vampire	Arrogant Vampire	arrogant_vampire	Arrogant Vampire	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
arrogant_wurm	Arrogant Wurm	arrogant_wurm	Arrogant Wurm	5e6cb37b2455bfc078de5987339410f68f3c0c3b2da6f4632e64a21b11598ebe
ascendant_dustspeaker	Ascendant Dustspeaker	ascendant_dustspeaker	Ascendant Dustspeaker	363c615511acb8b982cece858edbeba3bab6f434a1f0756197307d7b57c9ccf7
ascended_lawmage	Ascended Lawmage	ascended_lawmage	Ascended Lawmage	46981467c7916ac8e5ccc8c826eb60fa9454f5ae60666701f44494d5f7365e30
asgardian_citadel	Asgardian Citadel	asgardian_citadel	Asgardian Citadel	20d2cc01324bed5aedaa76a604570d6964118c090971e66f421fba1653984d5c
ashcoat_bear	Ashcoat Bear	ashcoat_bear	Ashcoat Bear	84d4d83fa8df8fb1dcc80868f820c63713c5ebf1c5c4f36c5c0a1c350331ae91
ashioks_reaper	Ashiok's Reaper	ashioks_reaper	Ashiok's Reaper	cb53c97830591a9e44571e470bd5d58e85f6c5466e2a54cf63d5eecbd6beb14e
assault_griffin	Assault Griffin	assault_griffin	Assault Griffin	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
assault_zeppelid	Assault Zeppelid	assault_zeppelid	Assault Zeppelid	68f25b893fe3f52340b9b67e08f5ce90c88a5e664b8cfb27e63de986f5f4e87c
assert_perfection	Assert Perfection	assert_perfection	Assert Perfection	59b40390359dc23d191c05742ac52e53534b609a699a394d7dcae9507d68aff8
atlantean_cavalry	Atlantean Cavalry	atlantean_cavalry	Atlantean Cavalry	07d5f56b8e54307097a42607da0911c63f09d086b07e70331f2e89df7ba7754a
atmospheric_greenhouse	Atmospheric Greenhouse	atmospheric_greenhouse	Atmospheric Greenhouse	cc2d7ef13c7b29c069496352b79fb75b4b65037c4032e37f827a13b7fd6b7385
attentive_sunscribe	Attentive Sunscribe	attentive_sunscribe	Attentive Sunscribe	245133b5a39968da5cfa7fd40e42079368236306a78e6af5a4e7372a2360b1a3
attercop	Attercop	attercop	Attercop	f3e430943faf2f14f3991287fdf06c07931694502c1806c5833210897d4f1be3
audacious_thief	Audacious Thief	audacious_thief	Audacious Thief	5e51deb150f0070bd6744b6fc373341d5c0f0492c931931d21cccbd46189aa9c
aurons_inspiration	Auron's Inspiration	aurons_inspiration	Auron's Inspiration	598ae2caf91062420e7001d214cb30bbac7101f5e898221a2bd9069d707ca70b
auroral_procession	Auroral Procession	auroral_procession	Auroral Procession	4c76bdf975e7b7cd45832b825bae31af4ef7750d6af1a8d3b6d73634b72c7580
auspicious_arrival	Auspicious Arrival	auspicious_arrival	Auspicious Arrival	aecd7a76763a21f76d3460d1c3f2d7dc015f669fc88ceeb20846eb16b600d2f5
avacynian_priest	Avacynian Priest	avacynian_priest	Avacynian Priest	7403e38efc12052f5ee927174456e815ac7acfc6c205f17e56192b0f55953c73
avacyns_pilgrim	Avacyn's Pilgrim	avacyn_s_pilgrim	Avacyn's Pilgrim	6e43960c60e63aa3a62c5e058729cd33a8424f1aa0fa208300266f27a6d8e846
avatar_enthusiasts	Avatar Enthusiasts	avatar_enthusiasts	Avatar Enthusiasts	46bab4af705a35b193490d51512dedd78f2e99aebb5bcbc80c7d6f2889c682c3
aven_battle_priest	Aven Battle Priest	aven_battle_priest	Aven Battle Priest	812f638da6d95e0a3e4cb0ed966044e30189ad8399b0c52bdea72adf85166370
aven_envoy	Aven Envoy	aven_envoy	Aven Envoy	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
aven_fleetwing	Aven Fleetwing	aven_fleetwing	Aven Fleetwing	46981467c7916ac8e5ccc8c826eb60fa9454f5ae60666701f44494d5f7365e30
aven_of_enduring_hope	Aven of Enduring Hope	aven_of_enduring_hope	Aven of Enduring Hope	af66438f6ec095fc88eb74144acc04b6dcda4d525751fd34abb137519b9415a0
aven_reedstalker	Aven Reedstalker	aven_reedstalker	Aven Reedstalker	2a3ca3dc6414df3a3c9d8209a1d327d7aa9301264cea4671cf82653aa59169a3
aven_sentry	Aven Sentry	aven_sentry	Aven Sentry	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
aven_skirmisher	Aven Skirmisher	aven_skirmisher	Aven Skirmisher	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
aven_wind_mage	Aven Wind Mage	aven_wind_mage	Aven Wind Mage	1b4d9518f22ed18741c89d90c53cecb3bddfee811fbbc885f40bad1cf7099651
avenger_of_the_fallen	Avenger of the Fallen	avenger_of_the_fallen	Avenger of the Fallen	5a63272f2a51ed5508852ca97e4aa6e3734221135d5257f2769510554c41c947
avengers_disassembled	Avengers Disassembled	avengers_disassembled	Avengers Disassembled	127d34eaffaae01c6342621cdfcffc28cc221087ea5dad7bb5392aaf01b7a9e9
avengers_hangar	Avengers Hangar	avengers_hangar	Avengers Hangar	084b0dfe00f7740663f01f2305d1f366c0f241b00560a45d53d8ecd38e5eb818
axgard_cavalry	Axgard Cavalry	axgard_cavalry	Axgard Cavalry	4ab734c15fcd75f97a3ed08a177b89a62946f112c86ebea2b5f8048ce89ee1b0
azorius_guildgate	Azorius Guildgate	azorius_guildgate	Azorius Guildgate	558c182b4c836f402d4be79152b3e9485cf6cbc66d25003a9ea947643b5db4b0
azula,_on_the_hunt	Azula, On the Hunt	azula_on_the_hunt	Azula, On the Hunt	a7f191dafdf792a724ac03ed3fd2d237a8b93f50a4843a98ca51439a3756566f
azula_always_lies	Azula Always Lies	azula_always_lies	Azula Always Lies	a92a085ce2167db789efdc2ec545205c4c1428c547ed510d39a49960f06cdf15
azure_drake	Azure Drake	azure_drake	Azure Drake	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
ba_sing_se	Ba Sing Se	ba_sing_se	Ba Sing Se	f98a8356a791e2a1331f85acde7843552ae7bd61e55f7641773cbc67841cc626
bad_moon	Bad Moon	bad_moon	Bad Moon	b1313c2b698a5881446967fae6c03e79bc632a0e70e2544599061d6e38463ef4
badgermole	Badgermole	badgermole	Badgermole	a430d0dd931b479ef28b82749f6587e2aacebe70f189b580000d525aa66c035e
badlands	Badlands	badlands	Badlands	7396f1219124906212674cb8c050ce3eb7550ccfca55c10aaa0eabcdaf518100
badlands_revival	Badlands Revival	badlands_revival	Badlands Revival	1146a030da6df59439284cd716b8617bec23bdaf340ccfc820ec395d77af329f
bake_into_a_pie	Bake into a Pie	bake_into_a_pie	Bake into a Pie	d6f71fdade69478f444fb5130ccdbb8a2b93eeefef4d7bd3dbe715ca51aaf864
bakersbane_duo	Bakersbane Duo	bakersbane_duo	Bakersbane Duo	f5b49cf5c72b3066c69d34f98a607acedf674484c86b2d4f5f1ee382dd9ce604
balamb_t-rexaur	Balamb T-Rexaur	balamb_t_rexaur	Balamb T-Rexaur	3c12c41d2690c0f1e3841ab00444a75b5e84772cf99abd2979836e548dd4c8cd
baleful_strix	Baleful Strix	baleful_strix	Baleful Strix	0e48090e78c0cdb01a3f9f9f5cbdad8b61936ec2db058e3016d6cf6751a63873
ball_lightning	Ball Lightning	ball_lightning	Ball Lightning	41986772724cd7c708bfacd86e7626bb14bd1c4a6f1d732db7402e9d029aebd8
banehound	Banehound	banehound	Banehound	199e5397e273944dd258b5d1ff7cdd291522be7e65e0a303cfa5c102726c6294
banishing_betrayal	Banishing Betrayal	banishing_betrayal	Banishing Betrayal	3362335693ab6ce45155cfff05f400c34c3ee3fb0532d3c4601439a26366e888
banishing_light	Banishing Light	banishing_light	Banishing Light	3da6b29c38daeee9097923d1fa4b4f676c2580d842669dce5d83087a927cd8e1
barbed_bloodletter	Barbed Bloodletter	barbed_bloodletter	Barbed Bloodletter	09ac7ff875dc142cd7340ae2ab753f836da3004f9e11c49f4bfe5117cea4d4b4
bark-knuckle_boxer	Bark-Knuckle Boxer	bark_knuckle_boxer	Bark-Knuckle Boxer	fc4ff97b442710303c9f964c5f242f898c3215a49b971159fb45813a383537c3
barkchannel_pathway_tidechannel_pathway	Barkchannel Pathway // Tidechannel Pathway	barkchannel_pathway	Barkchannel Pathway	9231ec8ed88e95d1df0ea928fdee13d6d3a0f8c2edfba8d1a59f03d364edfed3
barkchannel_pathway_tidechannel_pathway	Barkchannel Pathway // Tidechannel Pathway	tidechannel_pathway	Tidechannel Pathway	8ae83cb569a9767af532f8e24af5b92d5c063f57ec5d535b52b8f4a890c504ed
barkform_harvester	Barkform Harvester	barkform_harvester	Barkform Harvester	e962b14d475fb58398cbfe33eb49cf1d0dc70ae049e773f8779affa187102969
baron,_airship_kingdom	Baron, Airship Kingdom	baron_airship_kingdom	Baron, Airship Kingdom	6a7100ee9643d1f284ff8f7ed45e0c477082e74c0619fd256877cadea06cd6df
barrels_of_blasting_jelly	Barrels of Blasting Jelly	barrels_of_blasting_jelly	Barrels of Blasting Jelly	8d82a1f1dd3865ecca65b7fa2960a6c4e4ef40cb2b049e520009141e2f6633b9
bartizan_bats	Bartizan Bats	bartizan_bats	Bartizan Bats	3d1fb46cfb4fd830be5434dc8e5718e457ba550c24ef9c684bb2e0532012fe5a
bartolome_del_presidio	Bartolomé del Presidio	bartolome_del_presidio	Bartolomé del Presidio	9fff0ecc2e4048dc2b0bbe115b63f05fedf0d38a877abcbf48d587802fb4eedf
bashful_beastie	Bashful Beastie	bashful_beastie	Bashful Beastie	6e2ac77e9b2c17e7a736f8cd50acf70919f86ce51eb78e5f50d4050607d53d51
basilisk_collar	Basilisk Collar	basilisk_collar	Basilisk Collar	b4c5626345fbf639b60747e4980283c5f1fea81afbc2b5e62d8f051191c15095
basking_capybara	Basking Capybara	basking_capybara	Basking Capybara	7ae6066878fbaafb0b1af0ef21c3ba21fedc49b40c730f4810445e5e74a5cd4b
bassara_tower_archer	Bassara Tower Archer	bassara_tower_archer	Bassara Tower Archer	7ab1c5996f14edbbd13124e4b8a8968d5b14f59bf788b65954011087bce86427
battle-rattle_shaman	Battle-Rattle Shaman	battle_rattle_shaman	Battle-Rattle Shaman	1d2ae13221e983657d9e80bd9505838fa38967b561a187c920e7730e76b5d0e2
battle_hurda	Battle Hurda	battle_hurda	Battle Hurda	364e5ef085b4ee40fb1f02b931e1cb2b1a564e0f8dda261d2ed64f67b42088f3
